name,month_and_day,segment,call,current_price,date,symbol
Plug Power (PLUG),02/04,F,buy,67.67,2021-02-04,PLUG
PayPal (PYPL),02/04,D,buy,270.43,2021-02-04,PYPL
Honeywell (HON),02/04,D,buy,200.59,2021-02-04,HON
Newell Brands (NWL),02/05,D,buy,26.13,2021-02-05,NWL
Penumbra (PEN),02/05,L,positive,259.37,2021-02-05,PEN
Ncino (NCNO),02/05,L,buy,76.4,2021-02-05,NCNO
eXp World (EXPI),02/05,L,negative,134.97,2021-02-05,EXPI
General Motors (GM),02/05,D,buy,54.41,2021-02-05,GM
Pepsico (PEP),02/05,D,buy,140.96,2021-02-05,PEP
Coca-Cola (KO),02/05,D,positive,49.65,2021-02-05,KO
Peloton (PTON),02/05,D,negative,148.3,2021-02-05,PTON
Zynga (ZNGA),02/05,D,negative,10.68,2021-02-05,ZNGA
Renewable Energy Group (REGI),02/05,L,buy,98.68,2021-02-05,REGI
Snap (SNAP),02/05,L,buy,63.64,2021-02-05,SNAP
Sanofi (SNY),02/05,I,buy,48.21,2021-02-05,SNY
Take-Two Interactive (TTWO),02/05,D,buy,207.49,2021-02-05,TTWO
Twitter (TWTR),02/05,D,buy,56.78,2021-02-05,TWTR
UWM Holdings (UWMC),02/05,L,sell,9.99,2021-02-05,UWMC
Vaxart (VXRT),02/05,L,sell,7.7,2021-02-05,VXRT
PayPal (PYPL),02/05,D,buy,269.44,2021-02-05,PYPL
Estee Lauder (EL),02/05,I,buy,272.81,2021-02-05,EL
Simon Property Group (SPG),02/05,D,positive,96.75,2021-02-05,SPG
DuPont (DD),02/05,D,buy,75.84,2021-02-05,DD
Cisco Systems (CSCO),02/05,D,buy,48.08,2021-02-05,CSCO
Canopy Growth (CGC),02/05,D,buy,42.93,2021-02-05,CGC
Brunswick (BC),02/05,I,buy,89.65,2021-02-05,BC
Walt Disney (DIS),02/05,D,buy,181.16,2021-02-05,DIS
Advanced Micro Devices (AMD),02/08,L,buy,91.47,2021-02-08,AMD
Boeing (BA),02/08,D,buy,211.95,2021-02-08,BA
Walt Disney (DIS),02/08,D,buy,190.0,2021-02-08,DIS
Dycom Industries (DY),02/08,L,buy,91.86,2021-02-08,DY
Green Brick Partners (GRBK),02/08,L,sell,21.49,2021-02-08,GRBK
Jacobs Engineering (J),02/08,L,negative,109.13,2021-02-08,J
Alibaba (BABA),02/08,L,positive,262.59,2021-02-08,BABA
Linde (LIN),02/08,I,buy,257.34,2021-02-08,LIN
Martin Marietta Materials (MLM),02/08,L,buy,300.91,2021-02-08,MLM
Pulte Homes (PHM),02/08,L,buy,49.26,2021-02-08,PHM
Sherwin-Williams (SHW),02/08,L,buy,724.01,2021-02-08,SHW
Veru (VERU),02/08,I,buy,13.92,2021-02-08,VERU
Vulcan Materials (VMC),02/08,L,buy,154.18,2021-02-08,VMC
Lennar (LEN),02/08,L,buy,95.22,2021-02-08,LEN
Aspen Aerogels (ASPN),02/09,L,buy,25.28,2021-02-09,ASPN
Bill.com (BILL),02/09,I,buy,173.75,2021-02-09,BILL
Box (BOX),02/09,L,positive,18.15,2021-02-09,BOX
Chegg (CHGG),02/09,I,buy,102.35,2021-02-09,CHGG
Ocugen (OCGN),02/09,L,sell,12.61,2021-02-09,OCGN
Poshmark (POSH),02/09,L,positive,72.12,2021-02-09,POSH
Stitch Fix (SFIX),02/09,L,buy,84.32,2021-02-09,SFIX
Take-Two Interactive (TTWO),02/09,I,buy,200.31,2021-02-09,TTWO
Cummins (CMI),02/09,L,buy,244.98,2021-02-09,CMI
Mitek Systems (MITK),02/10,L,buy,16.27,2021-02-10,MITK
Westport Innovations (WPRT),02/10,L,negative,11.44,2021-02-10,WPRT
Skyworks Solutions (SWKS),02/10,L,buy,185.29,2021-02-10,SWKS
Qualcomm (QCOM),02/10,L,positive,145.5,2021-02-10,QCOM
Magnite (MGNI),02/10,L,buy,57.64,2021-02-10,MGNI
GrowGeneration (GRWG),02/10,L,sell,63.19,2021-02-10,GRWG
Juniper Networks (JNPR),02/10,I,buy,25.44,2021-02-10,JNPR
fuboTV (FUBO),02/10,L,positive,45.85,2021-02-10,FUBO
Canopy Growth (CGC),02/10,D,positive,52.17,2021-02-10,CGC
Mattel (MAT),02/10,I,buy,18.47,2021-02-10,MAT
Applied Materials (AMAT),02/11,D,buy,113.0,2021-02-11,AMAT
AquaBounty Technologies (AQB),02/11,L,buy,9.11,2021-02-11,AQB
Boeing (BA),02/11,D,buy,210.66,2021-02-11,BA
Bumble (BMBL),02/11,F,buy,70.31,2021-02-11,BMBL
Walt Disney (DIS),02/11,D,buy,190.91,2021-02-11,DIS
Hormel Foods (HRL),02/11,I,buy,48.18,2021-02-11,HRL
InterDigital Communicatio (IDCC),02/11,L,buy,68.2,2021-02-11,IDCC
KLA Corp (KLAC),02/11,D,buy,324.48,2021-02-11,KLAC
Zillow Group (ZG),02/11,D,buy,200.6,2021-02-11,ZG
Match Group (MTCH),02/11,F,buy,172.13,2021-02-11,MTCH
Norwegian Cruise Line (NCLH),02/11,D,buy,23.77,2021-02-11,NCLH
PayPal (PYPL),02/11,I,buy,285.03,2021-02-11,PYPL
Sonos (SONO),02/11,D,buy,36.44,2021-02-11,SONO
Sensata Technologies (ST),02/11,L,buy,56.27,2021-02-11,ST
Tyson Foods (TSN),02/11,L,negative,65.34,2021-02-11,TSN
Uber (UBER),02/11,D,negative,60.71,2021-02-11,UBER
XL Fleet (XL),02/11,L,negative,19.75,2021-02-11,XL
Lam Research (LRCX),02/11,D,buy,572.21,2021-02-11,LRCX
AgEagle Aerial Systems (UAVS),02/12,L,positive,14.7,2021-02-12,UAVS
Zoetis (ZTS),02/12,D,buy,166.71,2021-02-12,ZTS
Zoom Video Communications (ZM),02/12,L,buy,433.11,2021-02-12,ZM
Walmart (WMT),02/12,D,buy,144.47,2021-02-12,WMT
Twilio (TWLO),02/12,D,buy,435.29,2021-02-12,TWLO
Emerson Electric (EMR),02/12,D,buy,85.33,2021-02-12,EMR
AT&T (T),02/12,L,sell,28.8,2021-02-12,T
AbbVie (ABBV),02/12,L,buy,104.44,2021-02-12,ABBV
Affirm (AFRM),02/12,L,buy,125.89,2021-02-12,AFRM
Applied Materials (AMAT),02/12,D,buy,116.7,2021-02-12,AMAT
Azek Company (AZEK),02/12,I,buy,47.19,2021-02-12,AZEK
The Trade Desk (TTD),02/12,D,buy,864.0,2021-02-12,TTD
CVS Health (CVS),02/12,D,buy,74.21,2021-02-12,CVS
DuPont (DD),02/12,L,buy,71.47,2021-02-12,DD
Deere & Company (DE),02/12,D,positive,313.0,2021-02-12,DE
Dexcom (DXCM),02/12,I,buy,412.56,2021-02-12,DXCM
Fastly (FSLY),02/12,D,buy,102.06,2021-02-12,FSLY
Boeing (BA),02/12,L,buy,210.98,2021-02-12,BA
Barrick Gold (GOLD),02/12,D,buy,22.15,2021-02-12,GOLD
Honeywell (HON),02/12,L,buy,203.57,2021-02-12,HON
Magna International (MGA),02/12,D,positive,77.9,2021-02-12,MGA
NVIDIA (NVDA),02/12,L,buy,598.45,2021-02-12,NVDA
Occidental Petroleum (OXY),02/12,D,positive,25.39,2021-02-12,OXY
Pioneer Natural Resources (PXD),02/12,D,positive,132.29,2021-02-12,PXD
Ring Central (RING),02/12,D,positive,29.04,2021-02-12,RING
Roku (ROKU),02/12,D,buy,468.67,2021-02-12,ROKU
 (STPK),02/12,I,buy,39.08,2021-02-12,STPK
General Electric (GE),02/12,L,positive,11.73,2021-02-12,GE
ON Semiconductor (ON),02/22,I,buy,40.44,2021-02-22,ON
Palo Alto Networks (PANW),02/22,I,buy,384.35,2021-02-22,PANW
Penn National Gaming (PENN),02/22,D,buy,117.82,2021-02-22,PENN
Quidel (QDEL),02/22,L,sell,163.55,2021-02-22,QDEL
Royal Caribbean Cruises (RCL),02/22,D,buy,86.23,2021-02-22,RCL
XPO Logistics (XPO),02/22,L,buy,116.55,2021-02-22,XPO
Trex (TREX),02/22,L,buy,100.19,2021-02-22,TREX
Visa (V),02/22,D,buy,208.32,2021-02-22,V
Wynn Resorts (WYNN),02/22,D,buy,126.75,2021-02-22,WYNN
Nucor (NUE),02/22,D,buy,59.87,2021-02-22,NUE
Simon Property Group (SPG),02/22,D,buy,112.77,2021-02-22,SPG
Marriott International (MAR),02/22,D,buy,142.56,2021-02-22,MAR
Ambarella (AMBA),02/22,L,buy,121.41,2021-02-22,AMBA
Southwest Airlines (LUV),02/22,D,buy,54.79,2021-02-22,LUV
Eli Lilly (LLY),02/22,I,buy,200.68,2021-02-22,LLY
Estee Lauder (EL),02/22,D,buy,285.45,2021-02-22,EL
Walt Disney (DIS),02/22,D,buy,191.76,2021-02-22,DIS
Dollar General (DG),02/22,L,buy,198.77,2021-02-22,DG
Caterpillar (CAT),02/22,D,buy,218.06,2021-02-22,CAT
Boise Cascade (BCC),02/22,L,buy,52.06,2021-02-22,BCC
Boeing (BA),02/22,D,buy,212.88,2021-02-22,BA
Azek Company (AZEK),02/22,L,buy,47.0,2021-02-22,AZEK
American Express (AXP),02/22,D,buy,135.95,2021-02-22,AXP
Mastercard (MA),02/22,D,buy,340.66,2021-02-22,MA
Vertex Pharmaceuticals (VRTX),02/23,L,buy,216.44,2021-02-23,VRTX
QuantumScape (QS),02/23,L,positive,55.46,2021-02-23,QS
Luminar Technologies (LAZR),02/23,L,negative,29.2,2021-02-23,LAZR
Fuelcell Energy (FCEL),02/23,L,negative,17.17,2021-02-23,FCEL
eXp World (EXPI),02/23,L,buy,63.45,2021-02-23,EXPI
Charles River Labs (CRL),02/23,I,buy,282.98,2021-02-23,CRL
Canopy Growth (CGC),02/23,L,buy,35.31,2021-02-23,CGC
ConAgra Foods (CAG),02/23,I,buy,34.97,2021-02-23,CAG
Brinks (BCO),02/23,I,buy,80.86,2021-02-23,BCO
Dish Network (DISH),02/23,L,sell,30.95,2021-02-23,DISH
Netflix (NFLX),02/24,D,buy,553.41,2021-02-24,NFLX
ServiceNow (NOW),02/24,D,buy,551.83,2021-02-24,NOW
NVIDIA (NVDA),02/24,D,buy,579.96,2021-02-24,NVDA
Porch (PRCH),02/24,D,buy,19.43,2021-02-24,PRCH
Skillz (SKLZ),02/24,D,buy,32.95,2021-02-24,SKLZ
The Trade Desk (TTD),02/24,D,buy,781.04,2021-02-24,TTD
Star Peak Energy (STPK),02/24,D,buy,36.03,2021-02-24,STPK
Upwork (UPWK),02/24,I,buy,53.36,2021-02-24,UPWK
Utz Brands (UTZ),02/24,D,buy,25.48,2021-02-24,UTZ
Vertiv (VRT),02/24,D,buy,20.8,2021-02-24,VRT
SunPower (SPWR),02/24,L,sell,37.75,2021-02-24,SPWR
MP Materials (MP),02/24,I,buy,43.53,2021-02-24,MP
Tesla (TSLA),02/24,D,buy,742.02,2021-02-24,TSLA
Lam Research (LRCX),02/24,D,buy,596.9,2021-02-24,LRCX
Abbott Laboratories (ABT),02/24,L,buy,122.38,2021-02-24,ABT
Align Technology (ALGN),02/24,D,buy,573.26,2021-02-24,ALGN
Advanced Micro Devices (AMD),02/24,L,buy,86.94,2021-02-24,AMD
AppHarvest (APPH),02/24,D,buy,33.48,2021-02-24,APPH
Costco (COST),02/24,L,buy,340.7,2021-02-24,COST
Lululemon Athletica (LULU),02/24,L,buy,317.7,2021-02-24,LULU
Enphase Energy (ENPH),02/24,L,buy,180.87,2021-02-24,ENPH
HubSpot (HUBS),02/24,D,buy,518.73,2021-02-24,HUBS
Social Capital Hedosophia (IPOE),02/24,D,buy,19.41,2021-02-24,IPOE
Intuitive Surgical (ISRG),02/24,D,buy,758.71,2021-02-24,ISRG
Open Lending (LPRO),02/24,D,buy,39.06,2021-02-24,LPRO
DraftKings (DKNG),02/24,D,buy,60.28,2021-02-24,DKNG
NanoString Technologies (NSTG),02/25,L,buy,70.64,2021-02-25,NSTG
Twitter (TWTR),02/25,I,buy,74.59,2021-02-25,TWTR
NVIDIA (NVDA),02/25,I,buy,532.3,2021-02-25,NVDA
Inari Medica (NARI),02/25,L,buy,104.85,2021-02-25,NARI
Fisker (FSR),02/25,I,buy,21.58,2021-02-25,FSR
Salesforce.com (CRM),02/25,I,buy,231.08,2021-02-25,CRM
Airbnb (ABNB),02/25,I,buy,182.06,2021-02-25,ABNB
Moderna (MRNA),02/25,L,buy,148.38,2021-02-25,MRNA
Madison Square Garden Spo (MSGS),02/26,L,buy,192.35,2021-02-26,MSGS
Wendy's (WEN),02/26,D,buy,20.43,2021-02-26,WEN
Workday (WDAY),02/26,I,buy,245.18,2021-02-26,WDAY
Tesla (TSLA),02/26,L,buy,675.5,2021-02-26,TSLA
Target (TGT),02/26,D,buy,183.44,2021-02-26,TGT
Zoom Video Communications (ZM),02/26,D,buy,373.61,2021-02-26,ZM
Snowflake (SNOW),02/26,D,buy,259.54,2021-02-26,SNOW
Rocket Companies (RKT),02/26,L,buy,21.85,2021-02-26,RKT
NantKwest (NK),02/26,L,buy,32.51,2021-02-26,NK
Lemonade (LMND),02/26,D,buy,125.79,2021-02-26,LMND
Fair Isaac (FICO),02/26,L,positive,457.55,2021-02-26,FICO
Kroger (KR),02/26,D,sell,32.21,2021-02-26,KR
Nordstrom (JWN),02/26,D,positive,36.45,2021-02-26,JWN
GameStop (GME),02/26,F,sell,101.74,2021-02-26,GME
First Solar (FSLR),02/26,L,sell,81.02,2021-02-26,FSLR
Dollar Tree (DLTR),02/26,D,buy,98.2,2021-02-26,DLTR
Costco (COST),02/26,D,buy,331.0,2021-02-26,COST
Arista Networks (ANET),02/26,I,buy,279.84,2021-02-26,ANET
American Eagle Outfitters (AEO),02/26,D,positive,25.7,2021-02-26,AEO
Lydall (LDL),02/26,I,buy,34.83,2021-02-26,LDL
Royal Caribbean Cruises (RCL),03/01,D,negative,91.35,2021-03-01,RCL
Ralph Lauren (RL),03/01,D,buy,120.34,2021-03-01,RL
SailPoint Technologies (SAIL),03/01,I,buy,58.36,2021-03-01,SAIL
Snap (SNAP),03/01,L,buy,67.33,2021-03-01,SNAP
Ulta Beauty (ULTA),03/01,D,buy,337.42,2021-03-01,ULTA
Tattooed Chef (TTCF),03/01,L,sell,21.18,2021-03-01,TTCF
Twitter (TWTR),03/01,D,buy,78.06,2021-03-01,TWTR
Penn National Gaming (PENN),03/01,L,buy,126.26,2021-03-01,PENN
Square (SQ),03/01,D,buy,241.0,2021-03-01,SQ
NVIDIA (NVDA),03/01,D,buy,553.67,2021-03-01,NVDA
Edwards Lifesciences (EW),03/01,L,buy,85.77,2021-03-01,EW
Johnson & Johnson (JNJ),03/01,D,positive,159.32,2021-03-01,JNJ
Fisker (FSR),03/01,D,buy,27.38,2021-03-01,FSR
Federal Realty Investment (FRT),03/01,D,buy,104.0,2021-03-01,FRT
Ford Motor (F),03/01,D,buy,11.98,2021-03-01,F
Martin Marietta Materials (MLM),03/01,I,buy,347.56,2021-03-01,MLM
Walt Disney (DIS),03/01,D,positive,194.98,2021-03-01,DIS
Salesforce.com (CRM),03/01,D,buy,217.54,2021-03-01,CRM
Beyond Meat (BYND),03/01,L,buy,147.11,2021-03-01,BYND
Airbnb (ABNB),03/01,D,buy,196.42,2021-03-01,ABNB
Zillow Group (ZG),03/02,L,buy,169.01,2021-03-02,ZG
XL Fleet (XL),03/02,I,buy,15.95,2021-03-02,XL
Pfizer (PFE),03/02,L,buy,33.51,2021-03-02,PFE
Public Service Enterprise (PEG),03/02,I,buy,54.61,2021-03-02,PEG
Palo Alto Networks (PANW),03/02,L,buy,354.66,2021-03-02,PANW
Oracle (ORCL),03/02,L,positive,66.66,2021-03-02,ORCL
Johnson & Johnson (JNJ),03/02,I,buy,159.02,2021-03-02,JNJ
Incyte (INCY),03/02,L,negative,78.56,2021-03-02,INCY
Hydrofarm (HYFM),03/02,L,sell,68.07,2021-03-02,HYFM
Cognyte Software (CGNT),03/02,L,negative,30.1,2021-03-02,CGNT
Canopy Growth (CGC),03/02,I,buy,35.25,2021-03-02,CGC
BorgWarner (BWA),03/02,L,buy,46.22,2021-03-02,BWA
Magna International (MGA),03/02,L,buy,86.37,2021-03-02,MGA
Foot Locker (FL),03/03,D,positive,51.34,2021-03-03,FL
United Continental (UAL),03/03,D,buy,54.57,2021-03-03,UAL
Royal Caribbean Cruises (RCL),03/03,D,buy,94.48,2021-03-03,RCL
Wendy's (WEN),03/03,I,buy,20.12,2021-03-03,WEN
Norwegian Cruise Line (NCLH),03/03,D,buy,33.13,2021-03-03,NCLH
McDonald's (MCD),03/03,L,positive,205.82,2021-03-03,MCD
Groupon (GRPN),03/03,L,buy,61.18,2021-03-03,GRPN
Facebook (FB),03/03,L,buy,255.41,2021-03-03,FB
Nike (NKE),03/03,D,negative,134.26,2021-03-03,NKE
Bed Bath & Beyond (BBBY),03/03,D,positive,29.03,2021-03-03,BBBY
Boeing (BA),03/03,D,buy,228.56,2021-03-03,BA
American Electric Power (AEP),03/03,I,buy,76.32,2021-03-03,AEP
Emergent BioSolutions (EBS),03/03,I,buy,94.73,2021-03-03,EBS
Walgreens Boots Alliance (WBA),03/04,L,sell,46.86,2021-03-04,WBA
Splunk (SPLK),03/04,I,buy,139.47,2021-03-04,SPLK
FireEye (FEYE),03/04,I,buy,18.8,2021-03-04,FEYE
Equinix (EQIX),03/04,L,sell,603.57,2021-03-04,EQIX
CEL-SCI (CVM),03/04,L,buy,18.32,2021-03-04,CVM
Oracle (ORCL),03/05,D,buy,69.97,2021-03-05,ORCL
Stitch Fix (SFIX),03/05,D,positive,73.0,2021-03-05,SFIX
United Micro Electronics (UMC),03/05,L,buy,8.61,2021-03-05,UMC
Trex (TREX),03/05,I,buy,88.24,2021-03-05,TREX
Ulta Beauty (ULTA),03/05,D,buy,333.37,2021-03-05,ULTA
Okta (OKTA),03/05,I,buy,215.96,2021-03-05,OKTA
AT&T (T),03/05,D,sell,29.62,2021-03-05,T
Nutanix (NTNX),03/05,I,buy,27.27,2021-03-05,NTNX
Palantir Technologies (PLTR),03/05,L,sell,23.95,2021-03-05,PLTR
JD.com (JD),03/05,D,positive,90.62,2021-03-05,JD
GlaxoSmithKline (GSK),03/05,L,negative,34.91,2021-03-05,GSK
Enterprise Products Partn (EPD),03/05,L,positive,23.16,2021-03-05,EPD
Dicks Sporting Goods (DKS),03/05,D,buy,71.69,2021-03-05,DKS
Campbell Soup (CPB),03/05,D,negative,46.59,2021-03-05,CPB
Costco (COST),03/05,D,buy,317.32,2021-03-05,COST
Azek Company (AZEK),03/05,D,positive,41.91,2021-03-05,AZEK
Magellan Midstream Partne (MMP),03/05,L,negative,44.88,2021-03-05,MMP
XL Fleet (XL),03/15,D,negative,13.39,2021-03-15,XL
Johnson & Johnson (JNJ),03/15,D,buy,160.42,2021-03-15,JNJ
Mastercard (MA),03/15,D,buy,381.76,2021-03-15,MA
Moderna (MRNA),03/15,D,buy,143.66,2021-03-15,MRNA
Microsoft (MSFT),03/15,D,buy,234.81,2021-03-15,MSFT
Palantir Technologies (PLTR),03/15,L,negative,26.79,2021-03-15,PLTR
PayPal (PYPL),03/15,D,buy,249.98,2021-03-15,PYPL
Square (SQ),03/15,D,buy,251.23,2021-03-15,SQ
Tanger Factory Outlet Cen (SKT),03/15,L,positive,17.67,2021-03-15,SKT
Snowflake (SNOW),03/15,D,buy,238.76,2021-03-15,SNOW
Teladoc (TDOC),03/15,L,buy,201.24,2021-03-15,TDOC
Tesla (TSLA),03/15,D,buy,707.94,2021-03-15,TSLA
Visa (V),03/15,D,buy,223.27,2021-03-15,V
GameStop (GME),03/15,D,negative,220.14,2021-03-15,GME
Lordstown Motors (RIDE),03/15,D,negative,16.22,2021-03-15,RIDE
General Motors (GM),03/15,D,buy,57.94,2021-03-15,GM
Ford Motor (F),03/15,D,buy,13.2,2021-03-15,F
Fisker (FSR),03/15,D,positive,22.55,2021-03-15,FSR
Exact Sciences (EXAS),03/15,L,buy,129.57,2021-03-15,EXAS
Celsius Holdings (CELH),03/15,I,buy,48.6,2021-03-15,CELH
Churchill Capital (CCIV),03/15,D,positive,28.69,2021-03-15,CCIV
Beyond Meat (BYND),03/15,L,buy,148.11,2021-03-15,BYND
Advanced Micro Devices (AMD),03/15,I,buy,82.5,2021-03-15,AMD
Fiverr International (FVRR),03/15,L,buy,241.31,2021-03-15,FVRR
Tesla (TSLA),03/16,D,positive,676.88,2021-03-16,TSLA
Tapestry (TPR),03/16,D,buy,44.81,2021-03-16,TPR
Moderna (MRNA),03/16,D,positive,156.02,2021-03-16,MRNA
MP Materials (MP),03/16,L,buy,43.54,2021-03-16,MP
LVMH (LVMUY),03/16,D,buy,134.05,2021-03-16,LVMUY
Nordstrom (JWN),03/16,D,buy,44.86,2021-03-16,JWN
Hewlett Packard Enterpris (HPE),03/16,L,sell,15.74,2021-03-16,HPE
Duke Energy (DUK),03/16,L,buy,93.02,2021-03-16,DUK
CrowdStrike (CRWD),03/16,I,buy,196.31,2021-03-16,CRWD
Dow Chemical (DOW),03/16,I,buy,63.18,2021-03-16,DOW
Churchill Capital (CCIV),03/16,I,buy,31.1,2021-03-16,CCIV
Capri Holdings (CPRI),03/16,D,buy,55.65,2021-03-16,CPRI
ViacomCBS (VIAC),03/17,L,positive,92.34,2021-03-17,VIAC
Tesla (TSLA),03/17,F,buy,701.81,2021-03-17,TSLA
Star Peak Energy (STPK),03/17,L,buy,31.99,2021-03-17,STPK
SunOpta (STKL),03/17,L,buy,15.2,2021-03-17,STKL
Electrameccanica Vehicles (SOLO),03/17,L,negative,5.71,2021-03-17,SOLO
Replay Acquisition (RPLA),03/17,I,buy,10.14,2021-03-17,RPLA
MakeMyTrip (MMYT),03/17,L,buy,38.4,2021-03-17,MMYT
Angi (ANGI),03/17,I,buy,16.33,2021-03-17,ANGI
Lordstown Motors (RIDE),03/18,F,sell,13.01,2021-03-18,RIDE
Plug Power (PLUG),03/18,L,buy,36.36,2021-03-18,PLUG
Okta (OKTA),03/18,L,buy,209.04,2021-03-18,OKTA
Magna International (MGA),03/18,I,buy,91.18,2021-03-18,MGA
Linde (LIN),03/18,L,buy,267.9,2021-03-18,LIN
Chewy (CHWY),03/18,L,buy,77.51,2021-03-18,CHWY
AppHarvest (APPH),03/18,I,buy,21.91,2021-03-18,APPH
Williams-Sonoma (WSM),03/18,I,buy,161.57,2021-03-18,WSM
Upstart (UPST),03/19,I,buy,125.28,2021-03-19,UPST
Utz Brands (UTZ),03/19,I,buy,26.56,2021-03-19,UTZ
Twilio (TWLO),03/19,I,buy,355.8,2021-03-19,TWLO
Boeing (BA),03/19,L,buy,255.82,2021-03-19,BA
RH (RH),03/19,D,buy,515.61,2021-03-19,RH
Adobe Systems (ADBE),03/19,D,positive,441.5,2021-03-19,ADBE
Signet Jewelers (SIG),03/19,L,buy,60.96,2021-03-19,SIG
Darden Restaurants (DRI),03/19,D,buy,139.79,2021-03-19,DRI
General Mills (GIS),03/19,D,positive,60.07,2021-03-19,GIS
Coupang (CPNG),03/19,L,positive,44.89,2021-03-19,CPNG
GrowGeneration (GRWG),03/19,D,buy,54.78,2021-03-19,GRWG
Live Nation (LYV),03/19,L,buy,84.68,2021-03-19,LYV
Marathon Digital (MARA),03/19,L,sell,43.05,2021-03-19,MARA
NVIDIA (NVDA),03/19,L,buy,513.83,2021-03-19,NVDA
GameStop (GME),03/19,D,sell,200.27,2021-03-19,GME
Marvell Technology (MRVL),03/22,L,buy,47.67,2021-03-22,MRVL
Union Pacific (UNP),03/22,D,buy,206.27,2021-03-22,UNP
Tesla (TSLA),03/22,F,positive,670.0,2021-03-22,TSLA
Roblox (RBLX),03/22,F,buy,70.0,2021-03-22,RBLX
Nucor (NUE),03/22,D,buy,69.55,2021-03-22,NUE
Nokia (NOK),03/22,L,sell,4.06,2021-03-22,NOK
Metromile (MILE),03/22,L,negative,14.35,2021-03-22,MILE
Biohaven Pharmaceuticals (BHVN),03/22,I,buy,72.21,2021-03-22,BHVN
Lemonade (LMND),03/22,L,positive,98.6,2021-03-22,LMND
Southwest Airlines (LUV),03/22,D,buy,59.46,2021-03-22,LUV
AGCO (AGCO),03/22,D,buy,143.01,2021-03-22,AGCO
Boeing (BA),03/22,D,buy,251.23,2021-03-22,BA
Bionano Genomics (BNGO),03/22,L,positive,9.05,2021-03-22,BNGO
CIIG Merger (CIIC),03/22,I,buy,25.65,2021-03-22,CIIC
Cummins (CMI),03/22,D,buy,263.48,2021-03-22,CMI
Caterpillar (CAT),03/22,D,buy,226.02,2021-03-22,CAT
Canadian Solar (CSIQ),03/22,L,negative,48.8,2021-03-22,CSIQ
CSX (CSX),03/22,D,buy,93.78,2021-03-22,CSX
Deere & Company (DE),03/22,D,buy,371.59,2021-03-22,DE
Ford Motor (F),03/22,D,buy,12.85,2021-03-22,F
Lithia Motors (LAD),03/22,L,buy,383.0,2021-03-22,LAD
CRISPR Therapeutics (CRSP),03/22,L,buy,133.0,2021-03-22,CRSP
Tellurian (TELL),03/23,L,buy,2.36,2021-03-23,TELL
AquaBounty Technologies (AQB),03/23,I,buy,7.68,2021-03-23,AQB
G1 Therapeutics (GTHX),03/23,L,positive,21.59,2021-03-23,GTHX
Palantir Technologies (PLTR),03/23,L,positive,23.26,2021-03-23,PLTR
Peloton (PTON),03/23,L,sell,113.35,2021-03-23,PTON
Walmart (WMT),03/23,D,buy,133.94,2021-03-23,WMT
Costco (COST),03/23,D,buy,340.34,2021-03-23,COST
Foley Trasimene Acquisiti (BFT),03/23,L,sell,15.63,2021-03-23,BFT
DataDog (DDOG),03/24,L,sell,81.26,2021-03-24,DDOG
Cemex (CX),03/24,L,buy,6.36,2021-03-24,CX
Bank of America (BAC),03/24,L,positive,36.9,2021-03-24,BAC
Jfrog (FROG),03/24,L,sell,47.63,2021-03-24,FROG
UWM Holdings (UWMC),03/24,I,buy,8.13,2021-03-24,UWMC
GameStop (GME),03/24,F,sell,120.34,2021-03-24,GME
Nucor (NUE),03/24,I,buy,69.47,2021-03-24,NUE
Union Pacific (UNP),03/24,D,buy,212.9,2021-03-24,UNP
Devon Energy (DVN),03/24,L,positive,22.34,2021-03-24,DVN
Stamps.com (STMP),03/24,L,sell,181.33,2021-03-24,STMP
Nucor (NUE),03/25,F,buy,72.82,2021-03-25,NUE
Fast Acquisition (FST),03/25,L,buy,11.69,2021-03-25,FST
Abbott Laboratories (ABT),03/25,L,buy,119.05,2021-03-25,ABT
GrowGeneration (GRWG),03/25,I,buy,45.73,2021-03-25,GRWG
Martin Marietta Materials (MLM),03/25,F,buy,333.23,2021-03-25,MLM
RH (RH),03/25,I,buy,529.08,2021-03-25,RH
Yelp (YELP),03/25,L,buy,38.39,2021-03-25,YELP
Virgin Galactic (SPCE),03/25,L,negative,29.58,2021-03-25,SPCE
Teladoc (TDOC),03/29,L,positive,171.3,2021-03-29,TDOC
SunPower (SPWR),03/29,L,negative,29.24,2021-03-29,SPWR
Walt Disney (DIS),03/29,D,buy,184.85,2021-03-29,DIS
DocuSign (DOCU),03/29,L,negative,197.4,2021-03-29,DOCU
Inseego (INSG),03/29,I,buy,9.25,2021-03-29,INSG
Oscar Health (OSCR),03/29,L,sell,25.23,2021-03-29,OSCR
Boeing (BA),03/29,D,buy,250.52,2021-03-29,BA
Manitowoc (MTW),03/30,L,buy,21.12,2021-03-30,MTW
Zillow (Z),03/30,L,buy,123.76,2021-03-30,Z
Williams-Sonoma (WSM),03/30,D,buy,184.0,2021-03-30,WSM
Vista Outdoor (VSTO),03/30,I,buy,30.67,2021-03-30,VSTO
RH (RH),03/30,D,buy,600.0,2021-03-30,RH
Nucor (NUE),03/30,L,buy,80.39,2021-03-30,NUE
NCR Corp (NCR),03/30,L,buy,37.92,2021-03-30,NCR
Nordic American Tanker (NAT),03/30,L,negative,3.3,2021-03-30,NAT
ArcelorMittal (MT),03/30,L,sell,29.0,2021-03-30,MT
